dependent_id,prerequisite_id,weight
7cbc90c7-60c8-4211-bffe-b77aadc95509,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,4
7cbc90c7-60c8-4211-bffe-b77aadc95509,85af0e19-a6a3-4e81-829c-b318c58f5d05,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,8069044b-6fb1-49bf-b03a-64988f9b1ddd,10
7cbc90c7-60c8-4211-bffe-b77aadc95509,20c6b413-f48a-4d3a-8adc-aef6f6e762d7,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,25c4a027-b875-440c-bd4d-5151ed2001bd,3
7cbc90c7-60c8-4211-bffe-b77aadc95509,c99ce701-d3cb-4b3d-9864-8a4861034a81,2
7cbc90c7-60c8-4211-bffe-b77aadc95509,4208f187-08ad-402a-b95f-0a9a46582e52,6
7cbc90c7-60c8-4211-bffe-b77aadc95509,834642be-f141-48c4-aa97-01b61193ccd0,2
7cbc90c7-60c8-4211-bffe-b77aadc95509,585a56d9-e90a-42c5-a00b-8d275fddd81a,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,60473ca2-c628-4e39-ac2e-1383385ffd82,4
7cbc90c7-60c8-4211-bffe-b77aadc95509,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,47846d7d-94ab-47d7-965d-e95f964f2c1c,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,b7b437ef-73c1-446d-a42c-7a7ebe933114,3
7cbc90c7-60c8-4211-bffe-b77aadc95509,f55bcfae-239c-4e6b-8ada-676f4f2be135,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,f8af279f-9990-4610-b634-0ba844760dea,2
7cbc90c7-60c8-4211-bffe-b77aadc95509,9b248006-6668-446c-bcc4-bd1a9730b4ad,2
7cbc90c7-60c8-4211-bffe-b77aadc95509,ff579e3c-dd25-47d2-9e73-edfdee3ace70,3
7cbc90c7-60c8-4211-bffe-b77aadc95509,202c212c-f1f5-467e-b7e7-cf6fde5172da,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
7cbc90c7-60c8-4211-bffe-b77aadc95509,4c0177e5-a020-44df-8147-f6599ea62f38,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,a3623f10-7b01-4b05-9e07-7c2a2a4acdab,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,21321804-a5f3-4577-b645-2ca735a977e6,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
7cbc90c7-60c8-4211-bffe-b77aadc95509,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
8069044b-6fb1-49bf-b03a-64988f9b1ddd,7cbc90c7-60c8-4211-bffe-b77aadc95509,10
8069044b-6fb1-49bf-b03a-64988f9b1ddd,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,3
8069044b-6fb1-49bf-b03a-64988f9b1ddd,b7b437ef-73c1-446d-a42c-7a7ebe933114,6
8069044b-6fb1-49bf-b03a-64988f9b1ddd,8a49b727-d592-4930-8e54-9b30c1eba914,4
8069044b-6fb1-49bf-b03a-64988f9b1ddd,585a56d9-e90a-42c5-a00b-8d275fddd81a,2
8069044b-6fb1-49bf-b03a-64988f9b1ddd,4208f187-08ad-402a-b95f-0a9a46582e52,2
8069044b-6fb1-49bf-b03a-64988f9b1ddd,f0e638b1-8ef3-4895-b033-18aa6d0d3564,2
8069044b-6fb1-49bf-b03a-64988f9b1ddd,f844b6a5-7d09-4876-b9dc-aa70a9d3a4af,1
8069044b-6fb1-49bf-b03a-64988f9b1ddd,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,3
8069044b-6fb1-49bf-b03a-64988f9b1ddd,f8ffe655-ee35-4be9-9b1b-ae94f43c84fa,1
8069044b-6fb1-49bf-b03a-64988f9b1ddd,9b248006-6668-446c-bcc4-bd1a9730b4ad,4
8069044b-6fb1-49bf-b03a-64988f9b1ddd,b6e1863d-155b-4580-9d11-bb0d46db2d09,1
8069044b-6fb1-49bf-b03a-64988f9b1ddd,f7446efa-8302-4ef6-9e5a-bdc05acb3613,1
8069044b-6fb1-49bf-b03a-64988f9b1ddd,c99ce701-d3cb-4b3d-9864-8a4861034a81,4
8069044b-6fb1-49bf-b03a-64988f9b1ddd,60473ca2-c628-4e39-ac2e-1383385ffd82,3
8069044b-6fb1-49bf-b03a-64988f9b1ddd,36b90a09-411d-42af-8c04-3eaed7cb80ad,1
8069044b-6fb1-49bf-b03a-64988f9b1ddd,834642be-f141-48c4-aa97-01b61193ccd0,1
8069044b-6fb1-49bf-b03a-64988f9b1ddd,25c4a027-b875-440c-bd4d-5151ed2001bd,3
8069044b-6fb1-49bf-b03a-64988f9b1ddd,f8af279f-9990-4610-b634-0ba844760dea,3
8069044b-6fb1-49bf-b03a-64988f9b1ddd,47846d7d-94ab-47d7-965d-e95f964f2c1c,2
8069044b-6fb1-49bf-b03a-64988f9b1ddd,0cc49fc3-6864-45e9-b662-aa664b962380,1
8069044b-6fb1-49bf-b03a-64988f9b1ddd,ff579e3c-dd25-47d2-9e73-edfdee3ace70,2
8069044b-6fb1-49bf-b03a-64988f9b1ddd,69f66012-2d0d-4978-87c5-e6a4b16a8ec5,1
8069044b-6fb1-49bf-b03a-64988f9b1ddd,db65f95b-f29e-48d5-9a56-2ae1e16096b3,3
8069044b-6fb1-49bf-b03a-64988f9b1ddd,21321804-a5f3-4577-b645-2ca735a977e6,1
8069044b-6fb1-49bf-b03a-64988f9b1ddd,7ee5301b-3610-47e1-adfa-4ce2ca107c65,1
8069044b-6fb1-49bf-b03a-64988f9b1ddd,b02cd091-9e2c-47b1-bad6-680868b4ee8e,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,ff579e3c-dd25-47d2-9e73-edfdee3ace70,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,834642be-f141-48c4-aa97-01b61193ccd0,7
b7b437ef-73c1-446d-a42c-7a7ebe933114,4208f187-08ad-402a-b95f-0a9a46582e52,2
b7b437ef-73c1-446d-a42c-7a7ebe933114,940a8a74-fec1-49bd-ad9a-29e6b18b1dbd,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,7cbc90c7-60c8-4211-bffe-b77aadc95509,8
b7b437ef-73c1-446d-a42c-7a7ebe933114,8069044b-6fb1-49bf-b03a-64988f9b1ddd,10
b7b437ef-73c1-446d-a42c-7a7ebe933114,9b248006-6668-446c-bcc4-bd1a9730b4ad,5
b7b437ef-73c1-446d-a42c-7a7ebe933114,c4bc8665-2053-46a2-b4c6-da5277d1f63e,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,9fe35e21-25d0-4ce5-9906-fb7f3d5a05b4,3
b7b437ef-73c1-446d-a42c-7a7ebe933114,ca5d73eb-f188-4ddd-80f5-0d103e6df72a,2
b7b437ef-73c1-446d-a42c-7a7ebe933114,d51d46b8-c1fb-4ae3-a369-ea31209c9ca3,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,92ed48c0-32af-47e2-8a49-646d9cef3d43,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,db65f95b-f29e-48d5-9a56-2ae1e16096b3,2
b7b437ef-73c1-446d-a42c-7a7ebe933114,60473ca2-c628-4e39-ac2e-1383385ffd82,4
b7b437ef-73c1-446d-a42c-7a7ebe933114,a5956e79-3c5d-45b3-a564-4de0a2ded1ae,2
b7b437ef-73c1-446d-a42c-7a7ebe933114,f0e638b1-8ef3-4895-b033-18aa6d0d3564,5
b7b437ef-73c1-446d-a42c-7a7ebe933114,f7446efa-8302-4ef6-9e5a-bdc05acb3613,2
b7b437ef-73c1-446d-a42c-7a7ebe933114,f8af279f-9990-4610-b634-0ba844760dea,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,25c4a027-b875-440c-bd4d-5151ed2001bd,1
b7b437ef-73c1-446d-a42c-7a7ebe933114,5a8cc4b8-4470-4e4b-b761-1929108174f2,2
